18.12.2017 13:00;03.янв;Ветер, дующий с юго-востока;4;Снег и/или другие виды твердых осадков
18.12.2017 12:00;2.0;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
18.12.2017 11:00;01.апр;Ветер, дующий с юго-юго-востока;3;Снег и/или другие виды твердых осадков
18.12.2017 10:00;0.8;Ветер, дующий с юго-востока;4;Облака покрывали более половины неба в течение всего соответствующего периода.
18.12.2017 9:00;0.3;Ветер, дующий с юго-юго-востока;3;Облака покрывали более половины неба в течение всего соответствующего периода.
18.12.2017 8:00;0.3;Ветер, дующий с юго-юго-востока;2;Облака покрывали более половины неба в течение всего соответствующего периода.
18.12.2017 7:00;0.6;Ветер, дующий с юга;2;Облака покрывали более половины неба в течение всего соответствующего периода.
18.12.2017 6:00;0.6;Ветер, дующий с юго-юго-востока;2;Туман или ледяной туман или сильная мгла.
18.12.2017 5:00;0.2;Ветер, дующий с юго-юго-востока;2;Туман или ледяной туман или сильная мгла.
18.12.2017 4:00;0.8;Ветер, дующий с юго-юго-востока;2;Туман или ледяной туман или сильная мгла.
18.12.2017 3:00;0.8;Ветер, дующий с юго-юго-востока;2;Облака покрывали более половины неба в течение всего соответствующего периода.
18.12.2017 2:00;01.фев;Ветер, дующий с юго-юго-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
18.12.2017 1:00;01.мар;Ветер, дующий с юга;2;
18.12.2017 0:00;01.июн;Ветер, дующий с юга;2;
17.12.2017 23:00;01.май;Ветер, дующий с западо-юго-запада;2;
17.12.2017 22:00;01.апр;Ветер, дующий с запада;2;
17.12.2017 21:00;01.апр;Ветер, дующий с запада;2;
17.12.2017 20:00;01.июн;Ветер, дующий с запада;3;
17.12.2017 19:00;01.мар;Ветер, дующий с северо-запада;2;
17.12.2017 18:00;01.апр;Ветер, дующий с северо-запада;4;
17.12.2017 17:00;01.апр;Ветер, дующий с северо-запада;3;
17.12.2017 16:00;01.апр;Ветер, дующий с северо-северо-запада;4;
17.12.2017 15:00;01.июн;Ветер, дующий с северо-северо-запада;5;
17.12.2017 14:00;01.май;Ветер, дующий с северо-запада;5;
17.12.2017 13:00;01.июл;Ветер, дующий с северо-запада;5;
17.12.2017 12:00;01.май;Ветер, дующий с северо-запада;5;Ливень (ливни).
17.12.2017 11:00;01.янв;Ветер, дующий с северо-запада;5;Ливень (ливни).
17.12.2017 10:00;01.фев;Ветер, дующий с западо-северо-запада;4;
17.12.2017 9:00;01.мар;Ветер, дующий с западо-северо-запада;4;
17.12.2017 8:00;01.мар;Ветер, дующий с западо-северо-запада;4;
17.12.2017 7:00;01.фев;Ветер, дующий с западо-северо-запада;4;
17.12.2017 6:00;0.9;Ветер, дующий с западо-северо-запада;6;
17.12.2017 5:00;01.сен;Ветер, дующий с западо-северо-запада;4;
17.12.2017 4:00;02.июл;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
17.12.2017 3:00;02.июл;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
17.12.2017 2:00;3.0;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
17.12.2017 1:00;3.0;Ветер, дующий с запада;5;
17.12.2017 0:00;03.янв;Ветер, дующий с запада;4;
16.12.2017 23:00;02.июн;Ветер, дующий с западо-юго-запада;3;
16.12.2017 22:00;02.апр;Ветер, дующий с запада;3;
16.12.2017 21:00;02.сен;Ветер, дующий с запада;4;
16.12.2017 20:00;02.авг;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
16.12.2017 19:00;02.сен;Ветер, дующий с запада;4;Снег и/или другие виды твердых осадков
16.12.2017 18:00;02.сен;Ветер, дующий с запада;3;Снег и/или другие виды твердых осадков
16.12.2017 17:00;02.май;Ветер, дующий с запада;3;Снег и/или другие виды твердых осадков
